=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
4942	10004941	Julia	36	F	1.780000	
4943	10004942	Joel	34	M	1.760000	
4944	10004943	Marco	32	M	1.730000	
4945	10004944	Melissa	41	F	1.650000	
4946	10004945	Daniel	29	M	1.700000	
4947	10004946	Pedro	45	M	1.690000	
4948	10004947	Mariana	30	F	1.580000	
4949	10004948	Nicolas	48	M	1.800000	
4950	10004949	Elena	41	F	1.790000	
4951	10004950	Guillermo	21	M	1.690000	
4952	10004951	Tomas	18	M	1.740000	
4953	10004952	Ernesto	22	M	1.770000	
4954	10004953	Axel	36	M	1.630000	
4955	10004954	Gustavo	33	M	1.810000	
4956	10004955	Alvaro	30	M	1.800000	
4957	10004956	Pablo	36	M	1.650000	
4958	10004957	Silvia	46	F	1.640000	
4959	10004958	Sandra	41	F	1.600000	
4960	10004959	Ana	19	F	1.690000	
4961	10004960	Maria	39	F	1.740000	
4962	10004961	Esteban	29	M	1.710000	
4963	10004962	Carolina	35	F	1.670000	
4964	10004963	Renato	47	M	1.660000	
4965	10004964	Natalia	27	F	1.690000	
4966	10004965	Sofia	25	F	1.720000	
4967	10004966	Carlos	46	M	1.580000	
4968	10004967	Lucia	18	F	1.570000	
4969	10004968	Francisco	41	M	1.700000	
4970	10004969	Carolina	32	F	1.690000	
4971	10004970	Patricia	26	F	1.760000	
4972	10004971	Daniel	30	M	1.640000	
4973	10004972	Ana	45	F	1.690000	
4974	10004973	Alfredo	46	M	1.560000	
4975	10004974	Lorena	18	F	1.720000	
4976	10004975	Paula	29	F	1.620000	
4977	10004976	Nicolas	37	M	1.720000	
4978	10004977	Beatriz	18	F	1.660000	
4979	10004978	Javier	47	M	1.800000	
4980	10004979	Lucia	20	F	1.660000	
4981	10004980	Alfredo	40	M	1.590000	
4982	10004981	Pablo	48	M	1.580000	
4983	10004982	Irene	50	F	1.550000	
4984	10004983	Manuel	24	M	1.850000	
4985	10004984	Jessica	37	F	1.630000	
4986	10004985	Javier	49	M	1.690000	
4987	10004986	Renato	46	M	1.600000	
4988	10004987	Diana	32	F	1.630000	
4989	10004988	Natalia	50	F	1.690000	
4990	10004989	Hugo	30	M	1.630000	
4991	10004990	Noelia	18	F	1.710000	
4992	10004991	Paula	22	F	1.820000	
4993	10004992	Jose	49	M	1.750000	
4994	10004993	Jose	27	M	1.740000	
4995	10004994	Cesar	22	M	1.810000	
4996	10004995	Manuel	27	M	1.830000	
4997	10004996	Tomas	50	M	1.650000	
4998	10004997	Lidia	24	F	1.580000	
4999	10004998	Ana	23	F	1.610000	
5000	10004999	Jose	25	M	1.760000	
5001	10005000	Arturo	21	M	1.610000	
5002	10005001	Nicolas	48	M	1.830000	
5003	10005002	Alfredo	27	M	1.830000	
5004	10005003	Nicolas	30	M	1.640000	
5005	10005004	Andrea	36	F	1.800000	
5006	10005005	Rosa	23	F	1.680000	
5007	10005006	Carolina	42	F	1.780000	
5008	10005007	Maria	34	F	1.770000	
5009	10005008	Ramon	23	M	1.570000	
5010	10005009	Bruno	39	M	1.590000	
5011	10005010	Ruben	49	M	1.710000	
5012	10005011	Karen	31	F	1.590000	
5013	10005012	Teresa	26	F	1.590000	
5014	10005013	Diego	44	M	1.820000	
5015	10005014	Lidia	22	F	1.580000	
5016	10005015	Jose	34	M	1.830000	
5017	10005016	Luis	47	M	1.550000	
5018	10005017	Veronica	45	F	1.720000	
5019	10005018	Marco	33	M	1.800000	
5020	10005019	Susana	41	F	1.810000	
5021	10005020	Beatriz	22	F	1.610000	
5022	10005021	Veronica	49	F	1.660000	
5023	10005022	Esteban	21	M	1.680000	
5024	10005023	Susana	49	F	1.640000	
5025	10005024	Diego	20	M	1.730000	
5026	10005025	Melissa	29	F	1.560000	
5027	10005026	Camila	32	F	1.760000	
5028	10005027	Pedro	21	M	1.780000	
5029	10005028	Susana	47	F	1.780000	
5030	10005029	Renato	33	M	1.570000	
5031	10005030	Alvaro	26	M	1.710000	
5032	10005031	Diego	31	M	1.650000	
5033	10005032	Julia	36	F	1.700000	
5034	10005033	Camila	25	F	1.560000	
5035	10005034	Roberto	28	M	1.620000	
5036	10005035	Tomas	35	M	1.680000	
5037	10005036	Claudia	26	F	1.560000	
5038	10005037	Jorge	40	M	1.560000	
5039	10005038	Susana	49	F	1.580000	
5040	10005039	Pedro	38	M	1.660000	
5041	10005040	Natalia	29	F	1.760000	
5042	10005041	Pablo	23	M	1.670000	
5043	10005042	Andres	42	M	1.740000	
5044	10005043	Paula	18	F	1.720000	
5045	10005044	Paula	18	F	1.740000	
5046	10005045	Monica	37	F	1.770000	
5047	10005046	Alonso	49	M	1.800000	
5048	10005047	Bruno	36	M	1.810000	
5049	10005048	Karen	21	F	1.570000	
5050	10005049	Juan	50	M	1.740000	
5051	10005050	Diana	23	F	1.640000	
5052	10005051	Alonso	29	M	1.670000	
5053	10005052	Paula	29	F	1.590000	
5054	10005053	Marta	33	F	1.830000	
5055	10005054	Samuel	24	M	1.650000	
5056	10005055	Kevin	47	M	1.730000	
5057	10005056	Patricia	37	F	1.720000	
5058	10005057	Irene	30	F	1.570000	
5059	10005058	Silvia	20	F	1.790000	
5060	10005059	Fernando	26	M	1.820000	
5061	10005060	Hector	19	M	1.720000	
5062	10005061	Alvaro	22	M	1.800000	
5063	10005062	Alonso	31	M	1.640000	
5064	10005063	Noelia	49	F	1.840000	
5065	10005064	Laura	27	F	1.740000	
5066	10005065	Noelia	25	F	1.840000	
5067	10005066	Felipe	50	M	1.790000	
5068	10005067	Hector	38	M	1.810000	
5069	10005068	Diana	32	F	1.750000	
5070	10005069	Renato	19	M	1.650000	
5071	10005070	Edgar	40	M	1.810000	
5072	10005071	Veronica	38	F	1.810000	
5073	10005072	Gloria	46	F	1.840000	
5074	10005073	Cristian	27	M	1.700000	
5075	10005074	Axel	34	M	1.730000	
5076	10005075	Vanessa	24	F	1.790000	
5077	10005076	Raul	37	M	1.750000	
5078	10005077	Sandra	37	F	1.560000	
5079	10005078	Karen	27	F	1.590000	
5080	10005079	Lidia	35	F	1.640000	
5081	10005080	Karen	18	F	1.800000	
5082	10005081	Cecilia	18	F	1.770000	
5083	10005082	Diego	46	M	1.670000	
5084	10005083	Ruben	45	M	1.600000	
5085	10005084	Tomas	44	M	1.680000	
5086	10005085	Carolina	39	F	1.770000	
5087	10005086	Hugo	19	M	1.850000	
5088	10005087	Cesar	36	M	1.710000	
5089	10005088	Alicia	48	F	1.820000	
5090	10005089	Esteban	31	M	1.840000	
5091	10005090	Diego	50	M	1.760000	
5092	10005091	Pablo	35	M	1.730000	
5093	10005092	Samuel	36	M	1.700000	
5094	10005093	Camila	41	F	1.790000	
5095	10005094	Lucia	38	F	1.590000	
5096	10005095	Oscar	21	M	1.800000	
5097	10005096	Felipe	47	M	1.700000	
5098	10005097	Javier	18	M	1.740000	
5099	10005098	Noelia	19	F	1.820000	
5100	10005099	Victor	47	M	1.550000	
5101	10005100	Melissa	28	F	1.610000	
5102	10005101	Juan	18	M	1.800000	
5103	10005102	Ernesto	45	M	1.730000	
5104	10005103	Esteban	39	M	1.670000	
5105	10005104	Bianca	22	F	1.770000	
5106	10005105	Alvaro	24	M	1.580000	
5107	10005106	Gloria	41	F	1.670000	
5108	10005107	Elena	19	F	1.790000	
5109	10005108	Daniela	50	F	1.770000	
5110	10005109	Rocio	29	F	1.650000	
5111	10005110	Roberto	39	M	1.820000	
5112	10005111	Esteban	38	M	1.820000	
5113	10005112	Esteban	50	M	1.640000	
5114	10005113	Brayan	31	M	1.650000	
5115	10005114	Lidia	40	F	1.750000	
5116	10005115	Bianca	23	F	1.570000	
5117	10005116	Diana	41	F	1.640000	
5118	10005117	Nicolas	24	M	1.690000	
5119	10005118	Renato	42	M	1.850000	
5120	10005119	Alonso	40	M	1.620000	
5121	10005120	Cecilia	42	F	1.640000	
5122	10005121	Natalia	29	F	1.610000	
5123	10005122	Andres	26	M	1.650000	
5124	10005123	Stefany	26	F	1.580000	
5125	10005124	Cecilia	29	F	1.700000	
5126	10005125	Jorge	36	M	1.650000	
5127	10005126	Fernando	22	M	1.560000	
5128	10005127	Beatriz	25	F	1.830000	
5129	10005128	Silvia	30	F	1.690000	
5130	10005129	Rosa	49	F	1.700000	
5131	10005130	Jessica	26	F	1.710000	
5132	10005131	Kevin	40	M	1.820000	
5133	10005132	Guillermo	42	M	1.750000	
5134	10005133	Bianca	33	F	1.770000	
5135	10005134	Samuel	25	M	1.740000	
5136	10005135	Kevin	47	M	1.680000	
5137	10005136	Sandra	19	F	1.710000	
5138	10005137	Silvia	44	F	1.750000	
5139	10005138	Karen	27	F	1.780000	
5140	10005139	Cesar	41	M	1.820000	
5141	10005140	Beatriz	49	F	1.640000	
5142	10005141	Alicia	32	F	1.620000	
5143	10005142	Guillermo	35	M	1.730000	
5144	10005143	Ricardo	21	M	1.820000	
5145	10005144	Carolina	28	F	1.830000	
5146	10005145	Beatriz	37	F	1.840000	
5147	10005146	Ricardo	27	M	1.570000	
5148	10005147	Axel	50	M	1.820000	
5149	10005148	Claudia	29	F	1.720000	
5150	10005149	Ruben	29	M	1.700000	
5151	10005150	Alonso	29	M	1.640000	
5152	10005151	Andres	46	M	1.750000	
5153	10005152	Noelia	20	F	1.780000	
5154	10005153	Juan	41	M	1.550000	
5155	10005154	Alonso	27	M	1.650000	
5156	10005155	Irene	42	F	1.660000	
5157	10005156	Marta	46	F	1.830000	
5158	10005157	Martin	37	M	1.730000	
5159	10005158	Jose	50	M	1.650000	
5160	10005159	Pedro	32	M	1.720000	
5161	10005160	Pedro	21	M	1.710000	
5162	10005161	Melany	37	F	1.600000	
5163	10005162	Brayan	44	M	1.780000	
5164	10005163	Carolina	47	F	1.750000	
5165	10005164	Diego	34	M	1.650000	
5166	10005165	Arturo	43	M	1.780000	
5167	10005166	Rocio	34	F	1.830000	
5168	10005167	Susana	31	F	1.720000	
5169	10005168	Axel	35	M	1.760000	
5170	10005169	Guillermo	44	M	1.670000	
5171	10005170	Sandra	28	F	1.710000	
5172	10005171	Enrique	42	M	1.560000	
5173	10005172	Paula	33	F	1.670000	
5174	10005173	Lorena	32	F	1.710000	
5175	10005174	Ramon	27	M	1.660000	
5176	10005175	Teresa	47	F	1.800000	
5177	10005176	Teresa	50	F	1.610000	
5178	10005177	Vanessa	43	F	1.850000	
5179	10005178	Rosa	27	F	1.610000	
5180	10005179	Rosa	45	F	1.750000	
5181	10005180	Paula	40	F	1.640000	
5182	10005181	Melissa	20	F	1.820000	
5183	10005182	Nicolas	49	M	1.820000	
5184	10005183	Pablo	26	M	1.710000	
5185	10005184	Carlos	48	M	1.670000	
5186	10005185	Marta	31	F	1.760000	
5187	10005186	Ramon	38	M	1.590000	
5188	10005187	Carla	33	F	1.740000	
5189	10005188	Hector	43	M	1.820000	
5190	10005189	Diana	24	F	1.690000	
5191	10005190	Susana	38	F	1.730000	
5192	10005191	Adriana	21	F	1.830000	
5193	10005192	Francisco	45	M	1.820000	
5194	10005193	Diego	30	M	1.820000	
5195	10005194	Guillermo	24	M	1.650000	
5196	10005195	Diana	33	F	1.700000	
5197	10005196	Carlos	30	M	1.820000	
5198	10005197	Roberto	50	M	1.600000	
5199	10005198	Natalia	28	F	1.720000	
5200	10005199	Julio	33	M	1.740000	
5201	10005200	Fabiana	18	F	1.590000	
5202	10005201	Diego	31	M	1.720000	
5203	10005202	Raul	30	M	1.760000	
5204	10005203	Valeria	34	F	1.780000	
5205	10005204	Roberto	32	M	1.710000	
5206	10005205	Beatriz	34	F	1.570000	
5207	10005206	Daniel	34	M	1.680000	
5208	10005207	Hugo	28	M	1.730000	
5209	10005208	Valeria	20	F	1.610000	
5210	10005209	Cecilia	40	F	1.770000	
5211	10005210	Natalia	43	F	1.830000	
5212	10005211	Melany	38	F	1.570000	
5213	10005212	Carlos	25	M	1.580000	
5214	10005213	Claudia	24	F	1.820000	
5215	10005214	Hugo	22	M	1.700000	
5216	10005215	Beatriz	18	F	1.830000	
5217	10005216	Carla	42	F	1.800000	
5218	10005217	Andrea	25	F	1.590000	
5219	10005218	Jorge	37	M	1.680000	
5220	10005219	Edgar	44	M	1.660000	
5221	10005220	Javier	32	M	1.850000	
5222	10005221	Cecilia	42	F	1.840000	
5223	10005222	Susana	25	F	1.570000	
5224	10005223	Hugo	25	M	1.750000	
5225	10005224	Cecilia	30	F	1.580000	
5226	10005225	Bruno	38	M	1.840000	
5227	10005226	Edgar	26	M	1.810000	
5228	10005227	Francisco	47	M	1.590000	
5229	10005228	Esteban	33	M	1.640000	
5230	10005229	Lorena	35	F	1.620000	
5231	10005230	Juan	29	M	1.550000	
5232	10005231	Marta	23	F	1.650000	
5233	10005232	Esteban	29	M	1.790000	
5234	10005233	Veronica	32	F	1.740000	
5235	10005234	Edgar	22	M	1.690000	
5236	10005235	Marta	48	F	1.770000	
5237	10005236	Hugo	50	M	1.700000	
5238	10005237	Jessica	25	F	1.780000	
5239	10005238	Martin	25	M	1.560000	
5240	10005239	Lorena	28	F	1.650000	
5241	10005240	Arturo	21	M	1.850000	
5242	10005241	Patricia	48	F	1.550000	
5243	10005242	Karen	21	F	1.570000	
5244	10005243	Daniela	36	F	1.730000	
5245	10005244	Alicia	33	F	1.780000	
5246	10005245	Julio	25	M	1.820000	
5247	10005246	Jose	39	M	1.750000	
5248	10005247	Carlos	47	M	1.650000	
5249	10005248	Beatriz	38	F	1.780000	
5250	10005249	Andrea	34	F	1.620000	
5251	10005250	Jose	19	M	1.610000	
5252	10005251	Jorge	39	M	1.700000	
5253	10005252	Jorge	21	M	1.700000	
5254	10005253	Paola	22	F	1.760000	
5255	10005254	Irene	35	F	1.550000	
5256	10005255	Gloria	18	F	1.840000	
5257	10005256	Cesar	50	M	1.560000	
5258	10005257	Guillermo	29	M	1.720000	
5259	10005258	Karen	50	F	1.670000	
5260	10005259	Daniel	20	M	1.660000	
5261	10005260	Rocio	38	F	1.700000	
5262	10005261	Carolina	44	F	1.640000	
5263	10005262	Luis	43	M	1.610000	
5264	10005263	Sergio	31	M	1.700000	
5265	10005264	Lorena	37	F	1.670000	
5266	10005265	Laura	47	F	1.590000	
5267	10005266	Alvaro	40	M	1.790000	
5268	10005267	Leonardo	33	M	1.840000	
5269	10005268	Marco	30	M	1.620000	
5270	10005269	Bianca	29	F	1.640000	
5271	10005270	Lucia	24	F	1.670000	
5272	10005271	Esteban	18	M	1.830000	
5273	10005272	Diego	28	M	1.820000	
5274	10005273	Enrique	37	M	1.720000	
5275	10005274	Ruben	34	M	1.830000	
5276	10005275	Gloria	20	F	1.710000	
5277	10005276	Alicia	25	F	1.590000	
5278	10005277	Oscar	49	M	1.570000	
5279	10005278	Leonardo	29	M	1.560000	
5280	10005279	Paula	50	F	1.680000	
5281	10005280	Melissa	32	F	1.710000	
5282	10005281	Enrique	29	M	1.650000	
5283	10005282	Paula	26	F	1.590000	
5284	10005283	Veronica	50	F	1.820000	
5285	10005284	Elena	39	F	1.710000	
5286	10005285	Ernesto	19	M	1.800000	
5287	10005286	Pablo	27	M	1.620000	
5288	10005287	Cecilia	39	F	1.840000	
5289	10005288	Cecilia	43	F	1.740000	
5290	10005289	Ricardo	26	M	1.610000	
5291	10005290	Lorena	26	F	1.750000	
5292	10005291	Fernando	35	M	1.590000	
5293	10005292	Francisco	32	M	1.770000	
5294	10005293	Laura	31	F	1.790000	
5295	10005294	Pedro	19	M	1.760000	
5296	10005295	Julio	48	M	1.760000	
5297	10005296	Raul	30	M	1.570000	
5298	10005297	Carla	35	F	1.690000	
5299	10005298	Marta	28	F	1.820000	
5300	10005299	Felipe	33	M	1.630000	
5301	10005300	Ricardo	27	M	1.630000	
5302	10005301	Arturo	35	M	1.670000	
5303	10005302	Raul	37	M	1.820000	
5304	10005303	Natalia	27	F	1.610000	
5305	10005304	Alonso	47	M	1.620000	
5306	10005305	Gloria	35	F	1.560000	
5307	10005306	Bianca	19	F	1.800000	
5308	10005307	Rosa	38	F	1.780000	
5309	10005308	Bianca	27	F	1.780000	
5310	10005309	Renato	40	M	1.600000	
5311	10005310	Javier	33	M	1.720000	
5312	10005311	Hugo	41	M	1.780000	
5313	10005312	Valeria	37	F	1.590000	
5314	10005313	Irene	37	F	1.660000	
5315	10005314	Carla	45	F	1.700000	
5316	10005315	Melany	23	F	1.630000	
5317	10005316	Karen	27	F	1.750000	
5318	10005317	Francisco	19	M	1.650000	
5319	10005318	Gustavo	26	M	1.630000	
5320	10005319	Sofia	34	F	1.550000	
5321	10005320	Samuel	42	M	1.610000	
5322	10005321	Alicia	20	F	1.740000	
5323	10005322	Felipe	36	M	1.690000	
5324	10005323	Elena	33	F	1.790000	
5325	10005324	Bruno	36	M	1.590000	
5326	10005325	Valeria	32	F	1.690000	
5327	10005326	Susana	18	F	1.740000	
5328	10005327	Cecilia	37	F	1.720000	
5329	10005328	Guillermo	44	M	1.650000	
5330	10005329	Pedro	20	M	1.690000	
5331	10005330	Marco	28	M	1.720000	
5332	10005331	Monica	26	F	1.580000	
5333	10005332	Claudia	27	F	1.770000	
5334	10005333	Daniela	25	F	1.750000	
5335	10005334	Noelia	34	F	1.790000	
5336	10005335	Sofia	40	F	1.660000	
5337	10005336	Samuel	46	M	1.790000	
5338	10005337	Bianca	24	F	1.670000	
5339	10005338	Francisco	39	M	1.660000	
5340	10005339	Stefany	25	F	1.710000	
5341	10005340	Gustavo	20	M	1.750000	
5342	10005341	Roberto	49	M	1.770000	
5343	10005342	Axel	19	M	1.760000	
5344	10005343	Silvia	33	F	1.600000	
5345	10005344	Marco	21	M	1.580000	
5346	10005345	Jorge	48	M	1.650000	
5347	10005346	Oscar	37	M	1.810000	
5348	10005347	Enrique	40	M	1.760000	
5349	10005348	Daniel	32	M	1.780000	
5350	10005349	Bruno	43	M	1.820000	
5351	10005350	Manuel	29	M	1.750000	
5352	10005351	Luisa	34	F	1.670000	
5353	10005352	Luisa	41	F	1.810000	
5354	10005353	Fernando	31	M	1.800000	
5355	10005354	Leonardo	19	M	1.610000	
5356	10005355	Raul	37	M	1.640000	
5357	10005356	Jose	36	M	1.750000	
5358	10005357	Noelia	28	F	1.830000	
5359	10005358	Tomas	45	M	1.680000	
5360	10005359	Luisa	37	F	1.670000	
5361	10005360	Samuel	30	M	1.560000	
5362	10005361	Jose	23	M	1.710000	
5363	10005362	Karen	25	F	1.630000	
5364	10005363	Oscar	22	M	1.650000	
5365	10005364	Diego	50	M	1.790000	
5366	10005365	Jorge	37	M	1.810000	
5367	10005366	Laura	22	F	1.620000	
5368	10005367	Angela	21	F	1.840000	
5369	10005368	Sandra	44	F	1.750000	
5370	10005369	Marco	40	M	1.780000	
5371	10005370	Arturo	20	M	1.850000	
5372	10005371	Alicia	32	F	1.640000	
5373	10005372	Julio	50	M	1.620000	
5374	10005373	Jose	32	M	1.670000	
5375	10005374	Irene	21	F	1.610000	
5376	10005375	Adriana	45	F	1.670000	
5377	10005376	Irene	27	F	1.590000	
5378	10005377	Silvia	29	F	1.640000	
5379	10005378	Kevin	47	M	1.740000	
5380	10005379	Alonso	25	M	1.750000	
5381	10005380	Monica	23	F	1.740000	
5382	10005381	Susana	50	F	1.590000	
5383	10005382	Francisco	40	M	1.560000	
5384	10005383	Ana	32	F	1.790000	
5385	10005384	Carlos	47	M	1.730000	
5386	10005385	Paula	50	F	1.680000	
5387	10005386	Cesar	38	M	1.710000	
5388	10005387	Jessica	32	F	1.730000	
5389	10005388	Guillermo	45	M	1.740000	
5390	10005389	Pablo	22	M	1.690000	
5391	10005390	Melissa	39	F	1.580000	
5392	10005391	Ruben	19	M	1.650000	
5393	10005392	Gustavo	35	M	1.790000	
5394	10005393	Carolina	32	F	1.680000	
5395	10005394	Paula	39	F	1.620000	
5396	10005395	Joel	33	M	1.690000	
5397	10005396	Raul	33	M	1.620000	
5398	10005397	Andres	27	M	1.840000	
5399	10005398	Alicia	44	F	1.670000	
5400	10005399	Julia	36	F	1.800000	
5401	10005400	Francisco	49	M	1.750000	
5402	10005401	Brayan	23	M	1.760000	
5403	10005402	Alfredo	22	M	1.840000	
5404	10005403	Alfredo	23	M	1.810000	
5405	10005404	Edgar	30	M	1.550000	
5406	10005405	Guillermo	20	M	1.680000	
5407	10005406	Luis	32	M	1.640000	
5408	10005407	Cecilia	35	F	1.580000	
5409	10005408	Esteban	44	M	1.810000	
5410	10005409	Alicia	49	F	1.590000	
5411	10005410	Marco	34	M	1.780000	
5412	10005411	Raul	45	M	1.650000	
5413	10005412	Diana	33	F	1.670000	
5414	10005413	Cesar	43	M	1.750000	
5415	10005414	Samuel	36	M	1.740000	
5416	10005415	Ruben	18	M	1.770000	
5417	10005416	Juan	18	M	1.810000	
5418	10005417	Kevin	39	M	1.660000	
5419	10005418	Lorena	19	F	1.800000	
5420	10005419	Andres	41	M	1.670000	
5421	10005420	Bianca	22	F	1.830000	
5422	10005421	Luis	27	M	1.710000	
5423	10005422	Ruben	26	M	1.680000	
5424	10005423	Marco	30	M	1.710000	
5425	10005424	Hugo	34	M	1.620000	
5426	10005425	Renato	47	M	1.830000	
5427	10005426	Lorena	48	F	1.720000	
5428	10005427	Oscar	49	M	1.640000	
5429	10005428	Gloria	30	F	1.750000	
5430	10005429	Ana	43	F	1.700000	
5431	10005430	Ricardo	38	M	1.820000	
5432	10005431	Edgar	27	M	1.750000	
5433	10005432	Daniela	18	F	1.810000	
5434	10005433	Susana	34	F	1.700000	
5435	10005434	Valeria	39	F	1.790000	
5436	10005435	Renato	39	M	1.640000	
5437	10005436	Karen	25	F	1.750000	
5438	10005437	Natalia	44	F	1.570000	
5439	10005438	Ramon	31	M	1.830000	
5440	10005439	Manuel	42	M	1.620000	
5441	10005440	Mariana	31	F	1.790000	
5442	10005441	Javier	38	M	1.730000	
5443	10005442	Marta	18	F	1.630000	
5444	10005443	Fernando	27	M	1.760000	
5445	10005444	Karen	48	F	1.620000	
5446	10005445	Camila	48	F	1.740000	
5447	10005446	Veronica	19	F	1.590000	
5448	10005447	Ernesto	29	M	1.800000	
5449	10005448	Roberto	21	M	1.650000	
5450	10005449	Karen	27	F	1.690000	
5451	10005450	Oscar	28	M	1.570000	
5452	10005451	Gustavo	29	M	1.770000	
5453	10005452	Enrique	20	M	1.800000	
5454	10005453	Veronica	44	F	1.780000	
5455	10005454	Angela	19	F	1.790000	
5456	10005455	Fernando	39	M	1.810000	
5457	10005456	Bianca	42	F	1.700000	
5458	10005457	Raul	28	M	1.590000	
5459	10005458	Elena	27	F	1.800000	
5460	10005459	Lorena	43	F	1.650000	
5461	10005460	Sofia	36	F	1.720000	
5462	10005461	Renato	24	M	1.780000	
5463	10005462	Marta	18	F	1.610000	
5464	10005463	Renato	37	M	1.820000	
5465	10005464	Carlos	27	M	1.750000	
5466	10005465	Alvaro	49	M	1.690000	
5467	10005466	Luis	37	M	1.830000	
5468	10005467	Roberto	45	M	1.600000	
5469	10005468	Carla	34	F	1.750000	
5470	10005469	Pablo	29	M	1.620000	
5471	10005470	Cecilia	25	F	1.550000	
5472	10005471	Manuel	45	M	1.790000	
5473	10005472	Gloria	41	F	1.750000	
5474	10005473	Gloria	21	F	1.700000	
5475	10005474	Paola	33	F	1.560000	
5476	10005475	Bianca	19	F	1.750000	
5477	10005476	Ricardo	39	M	1.710000	
5478	10005477	Victor	50	M	1.830000	
5479	10005478	Alicia	21	F	1.650000	
5480	10005479	Marta	26	F	1.690000	
5481	10005480	Oscar	32	M	1.780000	
5482	10005481	Alfredo	34	M	1.820000	
5483	10005482	Cristian	45	M	1.650000	
5484	10005483	Maria	34	F	1.650000	
5485	10005484	Arturo	39	M	1.630000	
5486	10005485	Angela	21	F	1.590000	
5487	10005486	Kevin	19	M	1.700000	
5488	10005487	Kevin	25	M	1.820000	
5489	10005488	Sergio	47	M	1.580000	
5490	10005489	Cristian	39	M	1.590000	
5491	10005490	Kevin	47	M	1.630000	
5492	10005491	Paola	32	F	1.600000	
5493	10005492	Gustavo	29	M	1.840000	
5494	10005493	Melissa	42	F	1.720000	
5495	10005494	Bianca	44	F	1.710000	
5496	10005495	Claudia	31	F	1.710000	
5497	10005496	Francisco	35	M	1.700000	
5498	10005497	Kevin	49	M	1.580000	
5499	10005498	Sofia	23	F	1.750000	
5500	10005499	Susana	23	F	1.760000	
5501	10005500	Daniel	45	M	1.630000	
5502	10005501	Gloria	49	F	1.790000	
5503	10005502	Pedro	37	M	1.800000	
5504	10005503	Diana	27	F	1.590000	
5505	10005504	Natalia	35	F	1.640000	
5506	10005505	Roberto	46	M	1.750000	
5507	10005506	Victor	31	M	1.590000	
5508	10005507	Lucia	19	F	1.570000	
5509	10005508	Gloria	29	F	1.770000	
5510	10005509	Adriana	44	F	1.620000	
5511	10005510	Jorge	29	M	1.810000	
5512	10005511	Rocio	33	F	1.640000	
5513	10005512	Veronica	20	F	1.700000	
5514	10005513	Patricia	47	F	1.760000	
5515	10005514	Jose	23	M	1.830000	
5516	10005515	Lidia	38	F	1.750000	
5517	10005516	Elena	22	F	1.580000	
5518	10005517	Axel	44	M	1.660000	
5519	10005518	Stefany	42	F	1.760000	
5520	10005519	Luis	25	M	1.560000	
5521	10005520	Diana	45	F	1.650000	
5522	10005521	Andrea	31	F	1.700000	
5523	10005522	Pedro	47	M	1.840000	
5524	10005523	Rocio	38	F	1.590000	
5525	10005524	Cesar	36	M	1.730000	
5526	10005525	Guillermo	39	M	1.760000	
5527	10005526	Victor	30	M	1.800000	
5528	10005527	Cesar	18	M	1.730000	
5529	10005528	Martin	37	M	1.730000	
5530	10005529	Pablo	23	M	1.780000	
5531	10005530	Oscar	21	M	1.640000	
5532	10005531	Beatriz	31	F	1.690000	
5533	10005532	Axel	35	M	1.790000	
5534	10005533	Nicolas	42	M	1.780000	
5535	10005534	Luisa	22	F	1.560000	
5536	10005535	Jorge	28	M	1.680000	
5537	10005536	Camila	41	F	1.600000	
5538	10005537	Jorge	23	M	1.790000	
5539	10005538	Hugo	32	M	1.600000	
5540	10005539	Raul	20	M	1.790000	
5541	10005540	Susana	45	F	1.730000	
5542	10005541	Diego	50	M	1.790000	
5543	10005542	Daniela	30	F	1.800000	
5544	10005543	Samuel	27	M	1.800000	
5545	10005544	Cecilia	18	F	1.800000	
5546	10005545	Natalia	18	F	1.840000	
5547	10005546	Guillermo	44	M	1.840000	
5548	10005547	Adriana	19	F	1.630000	
5549	10005548	Lidia	46	F	1.610000	
5550	10005549	Leonardo	47	M	1.750000	
5551	10005550	Victor	19	M	1.760000	
5552	10005551	Juan	47	M	1.600000	
5553	10005552	Kevin	31	M	1.650000	
5554	10005553	Fernando	34	M	1.710000	
5555	10005554	Lidia	21	F	1.670000	
5556	10005555	Javier	26	M	1.580000	
5557	10005556	Patricia	38	F	1.820000	
