dni,nombre,edad,genero,altura
10005960,Carolina,21,F,1.65
10005961,Ricardo,36,M,1.69
10005962,Vanessa,46,F,1.7
10005963,Julio,46,M,1.56
10005964,Lorena,31,F,1.82
10005965,Ricardo,27,M,1.61
10005966,Diego,38,M,1.76
10005967,Jorge,35,M,1.75
10005968,Jessica,26,F,1.58
10005969,Carolina,28,F,1.84
10005970,Julio,48,M,1.83
10005971,Guillermo,23,M,1.69
10005972,Patricia,34,F,1.8
10005973,Maria,32,F,1.84
10005974,Marta,49,F,1.61
10005975,Luis,39,M,1.75
10005976,Sergio,38,M,1.58
10005977,Renato,30,M,1.69
10005978,Oscar,25,M,1.57
10005979,Brayan,19,M,1.64
10005980,Victor,19,M,1.67
10005981,Leonardo,47,M,1.7
10005982,Rosa,32,F,1.77
10005983,Jessica,18,F,1.76
10005984,Vanessa,38,F,1.62
10005985,Melissa,39,F,1.78
10005986,Ramon,32,M,1.69
10005987,Melany,48,F,1.67
10005988,Tomas,19,M,1.59
10005989,Melany,45,F,1.8
10005990,Hector,25,M,1.71
10005991,Adriana,37,F,1.83
10005992,Marco,42,M,1.62
10005993,Kevin,33,M,1.81
10005994,Melany,36,F,1.77
10005995,Paula,18,F,1.77
10005996,Daniela,18,F,1.75
10005997,Laura,33,F,1.81
10005998,Monica,47,F,1.67
10005999,Ana,50,F,1.79
10006000,Fabiana,27,F,1.77
10006001,Sofia,29,F,1.78
10006002,Victor,34,M,1.73
10006003,Claudia,32,F,1.55
10006004,Guillermo,41,M,1.57
10006005,Luisa,41,F,1.6
10006006,Sergio,37,M,1.59
10006007,Rocio,31,F,1.63
10006008,Javier,23,M,1.57
10006009,Beatriz,48,F,1.82
10006010,Renato,47,M,1.64
10006011,Maria,48,F,1.72
10006012,Karen,40,F,1.78
10006013,Francisco,32,M,1.69
10006014,Esteban,28,M,1.78
10006015,Francisco,21,M,1.67
10006016,Ramon,46,M,1.66
10006017,Guillermo,36,M,1.72
10006018,Raul,38,M,1.66
10006019,Natalia,45,F,1.79
10006020,Angela,41,F,1.76
10006021,Esteban,21,M,1.55
10006022,Rocio,48,F,1.8
10006023,Daniel,40,M,1.81
10006024,Cecilia,32,F,1.63
10006025,Renato,39,M,1.71
10006026,Laura,37,F,1.71
10006027,Teresa,19,F,1.59
10006028,Gloria,29,F,1.62
10006029,Gloria,27,F,1.62
10006030,Marta,49,F,1.63
10006031,Silvia,37,F,1.63
10006032,Juan,38,M,1.78
10006033,Patricia,47,F,1.6
10006034,Alonso,21,M,1.75
10006035,Tomas,23,M,1.69
10006036,Javier,34,M,1.6
10006037,Andrea,29,F,1.79
10006038,Andrea,19,F,1.72
10006039,Ana,39,F,1.71
10006040,Fabiana,49,F,1.7
10006041,Daniela,19,F,1.7
10006042,Carolina,47,F,1.61
10006043,Luis,27,M,1.67
10006044,Bruno,28,M,1.81
10006045,Paula,20,F,1.64
10006046,Lucia,37,F,1.68
10006047,Laura,33,F,1.81
10006048,Daniela,23,F,1.58
10006049,Angela,46,F,1.6
10006050,Andrea,47,F,1.66
10006051,Hugo,20,M,1.82
10006052,Francisco,47,M,1.6
10006053,Carolina,26,F,1.66
10006054,Joel,27,M,1.58
10006055,Nicolas,33,M,1.72
10006056,Manuel,47,M,1.69
10006057,Angela,39,F,1.55
10006058,Alonso,42,M,1.79
10006059,Juan,30,M,1.59
10006060,Axel,46,M,1.56
10006061,Hector,47,M,1.72
10006062,Pablo,36,M,1.84
10006063,Karen,21,F,1.68
10006064,Veronica,37,F,1.83
10006065,Francisco,29,M,1.71
10006066,Ramon,39,M,1.58
10006067,Juan,50,M,1.68
10006068,Ricardo,29,M,1.59
10006069,Nicolas,41,M,1.65
10006070,Cristian,33,M,1.67
10006071,Sergio,44,M,1.6
10006072,Carolina,43,F,1.76
10006073,Andres,39,M,1.62
10006074,Rocio,36,F,1.64
10006075,Angela,47,F,1.85
10006076,Adriana,19,F,1.73
10006077,Francisco,43,M,1.77
10006078,Silvia,48,F,1.67
10006079,Lucia,33,F,1.73
10006080,Francisco,23,M,1.7
10006081,Manuel,37,M,1.65
10006082,Cristian,36,M,1.8
10006083,Alonso,35,M,1.56
10006084,Cecilia,33,F,1.67
10006085,Enrique,24,M,1.62
10006086,Ana,45,F,1.76
10006087,Hector,26,M,1.55
10006088,Melany,25,F,1.65
10006089,Fernando,36,M,1.75
10006090,Sergio,35,M,1.62
10006091,Cristian,29,M,1.57
10006092,Diana,36,F,1.6
10006093,Andres,21,M,1.83
10006094,Cristian,25,M,1.85
10006095,Ramon,36,M,1.79
10006096,Enrique,19,M,1.65
10006097,Melany,32,F,1.59
10006098,Enrique,21,M,1.63
10006099,Carolina,22,F,1.6
10006100,Hugo,29,M,1.83
10006101,Guillermo,18,M,1.82
10006102,Raul,31,M,1.74
10006103,Nicolas,18,M,1.66
10006104,Karen,43,F,1.84
10006105,Pablo,25,M,1.75
10006106,Alicia,32,F,1.78
10006107,Adriana,22,F,1.82
10006108,Alvaro,22,M,1.7
10006109,Stefany,22,F,1.85
10006110,Daniela,41,F,1.6
10006111,Angela,22,F,1.8
10006112,Sandra,33,F,1.68
10006113,Edgar,27,M,1.82
10006114,Luis,46,M,1.74
10006115,Rosa,26,F,1.82
10006116,Beatriz,43,F,1.62
10006117,Roberto,45,M,1.79
10006118,Ricardo,49,M,1.71
10006119,Felipe,43,M,1.71
10006120,Jessica,43,F,1.57
10006121,Sergio,46,M,1.68
10006122,Lidia,47,F,1.72
10006123,Joel,22,M,1.72
10006124,Teresa,28,F,1.74
10006125,Melissa,44,F,1.58
10006126,Rocio,24,F,1.8
10006127,Julio,29,M,1.78
10006128,Diego,25,M,1.6
10006129,Monica,29,F,1.69
10006130,Renato,48,M,1.67
10006131,Patricia,42,F,1.62
10006132,Maria,38,F,1.84
10006133,Guillermo,49,M,1.77
10006134,Alvaro,49,M,1.75
10006135,Sandra,28,F,1.65
10006136,Adriana,23,F,1.59
10006137,Edgar,26,M,1.67
10006138,Cristian,48,M,1.65
10006139,Elena,29,F,1.75
10006140,Luisa,25,F,1.81
10006141,Guillermo,49,M,1.64
10006142,Adriana,35,F,1.6
10006143,Beatriz,49,F,1.64
10006144,Pedro,50,M,1.76
10006145,Bianca,41,F,1.6
10006146,Carla,31,F,1.8
10006147,Carolina,26,F,1.7
10006148,Joel,35,M,1.73
10006149,Sergio,41,M,1.81
10006150,Fernando,22,M,1.81
10006151,Vanessa,39,F,1.63
10006152,Melany,26,F,1.58
10006153,Patricia,22,F,1.76
10006154,Andrea,47,F,1.59
10006155,Diana,32,F,1.63
10006156,Victor,35,M,1.75
10006157,Pedro,49,M,1.63
10006158,Edgar,48,M,1.57
10006159,Laura,43,F,1.64
10006160,Joel,23,M,1.62
10006161,Carolina,22,F,1.8
10006162,Alonso,21,M,1.82
10006163,Rosa,50,F,1.59
10006164,Ana,39,F,1.57
10006165,Monica,42,F,1.6
10006166,Beatriz,29,F,1.71
10006167,Gloria,30,F,1.85
10006168,Renato,40,M,1.77
10006169,Natalia,18,F,1.71
10006170,Rosa,31,F,1.6
10006171,Lidia,41,F,1.75
10006172,Melany,29,F,1.61
10006173,Hector,23,M,1.66
10006174,Luisa,19,F,1.63
10006175,Alonso,32,M,1.6
10006176,Axel,41,M,1.68
10006177,Rosa,50,F,1.65
10006178,Diego,24,M,1.68
10006179,Vanessa,20,F,1.83
10006180,Teresa,45,F,1.73
10006181,Cecilia,26,F,1.77
10006182,Alicia,28,F,1.65
10006183,Melissa,31,F,1.75
10006184,Ana,43,F,1.68
10006185,Andres,25,M,1.78
10006186,Carlos,43,M,1.68
10006187,Patricia,21,F,1.84
10006188,Julio,45,M,1.69
10006189,Martin,37,M,1.81
10006190,Sergio,47,M,1.74
10006191,Daniela,29,F,1.75
10006192,Alicia,44,F,1.57
10006193,Ana,22,F,1.82
10006194,Carolina,47,F,1.55
10006195,Arturo,44,M,1.73
10006196,Julio,46,M,1.61
10006197,Fabiana,21,F,1.83
10006198,Bruno,18,M,1.57
10006199,Diana,40,F,1.83
10006200,Gloria,46,F,1.61
10006201,Arturo,36,M,1.62
10006202,Diego,33,M,1.57
10006203,Jessica,36,F,1.85
10006204,Laura,45,F,1.68
10006205,Paola,49,F,1.8
10006206,Andrea,47,F,1.84
10006207,Guillermo,33,M,1.8
10006208,Javier,34,M,1.62
10006209,Julio,19,M,1.57
10006210,Joel,33,M,1.66
10006211,Alvaro,24,M,1.75
10006212,Kevin,28,M,1.58
10006213,Alvaro,27,M,1.81
10006214,Renato,40,M,1.59
10006215,Oscar,37,M,1.64
10006216,Paula,24,F,1.56
10006217,Luis,19,M,1.82
10006218,Samuel,26,M,1.59
10006219,Natalia,34,F,1.76
10006220,Cecilia,22,F,1.78
10006221,Jorge,40,M,1.78
10006222,Melany,18,F,1.68
10006223,Jorge,40,M,1.74
10006224,Ramon,42,M,1.66
10006225,Cristian,27,M,1.74
10006226,Ernesto,21,M,1.69
10006227,Cecilia,25,F,1.63
10006228,Leonardo,41,M,1.66
10006229,Rosa,39,F,1.83
10006230,Noelia,20,F,1.61
10006231,Valeria,43,F,1.84
10006232,Daniela,33,F,1.65
10006233,Alonso,23,M,1.68
10006234,Natalia,32,F,1.58
10006235,Raul,41,M,1.62
10006236,Pedro,19,M,1.63
10006237,Sandra,19,F,1.7
10006238,Juan,33,M,1.67
10006239,Diego,41,M,1.68
10006240,Luis,38,M,1.66
10006241,Camila,40,F,1.81
10006242,Daniela,48,F,1.73
10006243,Patricia,28,F,1.67
10006244,Beatriz,48,F,1.84
10006245,Carlos,29,M,1.79
10006246,Juan,49,M,1.71
10006247,Susana,18,F,1.84
10006248,Daniela,40,F,1.75
10006249,Daniela,34,F,1.67
10006250,Patricia,37,F,1.69
10006251,Gustavo,24,M,1.64
10006252,Raul,33,M,1.79
10006253,Jessica,27,F,1.65
10006254,Luisa,24,F,1.66
10006255,Renato,31,M,1.66
10006256,Axel,23,M,1.58
10006257,Andrea,36,F,1.73
10006258,Carlos,36,M,1.56
10006259,Melany,26,F,1.82
10006260,Natalia,31,F,1.69
10006261,Julio,33,M,1.57
10006262,Luisa,29,F,1.8
10006263,Melissa,28,F,1.76
10006264,Karen,48,F,1.85
10006265,Ramon,45,M,1.68
10006266,Diana,37,F,1.67
10006267,Andrea,39,F,1.6
10006268,Patricia,36,F,1.68
10006269,Elena,41,F,1.57
10006270,Diego,30,M,1.81
10006271,Alicia,19,F,1.73
10006272,Martin,23,M,1.62
10006273,Carlos,50,M,1.84
10006274,Lidia,49,F,1.83
10006275,Marco,49,M,1.71
10006276,Veronica,24,F,1.72
10006277,Martin,36,M,1.71
10006278,Nicolas,40,M,1.66
10006279,Patricia,48,F,1.56
10006280,Lucia,42,F,1.71
10006281,Fabiana,24,F,1.81
10006282,Teresa,39,F,1.62
10006283,Alicia,25,F,1.6
10006284,Elena,23,F,1.64
10006285,Paola,18,F,1.8
10006286,Jessica,22,F,1.57
10006287,Luisa,31,F,1.78
10006288,Jorge,26,M,1.59
10006289,Jorge,38,M,1.72
10006290,Laura,33,F,1.79
10006291,Vanessa,35,F,1.69
10006292,Ana,23,F,1.57
10006293,Diego,36,M,1.62
10006294,Andrea,39,F,1.64
10006295,Andrea,21,F,1.82
10006296,Javier,39,M,1.81
10006297,Francisco,21,M,1.8
10006298,Gloria,46,F,1.85
10006299,Fernando,50,M,1.8
10006300,Cesar,44,M,1.74
10006301,Gloria,45,F,1.84
10006302,Ruben,40,M,1.59
10006303,Ricardo,31,M,1.76
10006304,Diana,38,F,1.6
10006305,Lidia,37,F,1.67
10006306,Noelia,30,F,1.81
10006307,Francisco,44,M,1.65
10006308,Kevin,32,M,1.8
10006309,Gustavo,27,M,1.65
10006310,Claudia,43,F,1.85
10006311,Carla,46,F,1.77
10006312,Melany,44,F,1.69
10006313,Karen,46,F,1.62
10006314,Cesar,27,M,1.7
10006315,Alfredo,21,M,1.69
10006316,Oscar,22,M,1.57
10006317,Ana,35,F,1.83
10006318,Melany,30,F,1.55
10006319,Lorena,36,F,1.63
10006320,Veronica,43,F,1.81
10006321,Fernando,32,M,1.63
10006322,Julia,37,F,1.66
10006323,Luisa,30,F,1.79
10006324,Irene,46,F,1.73
10006325,Lorena,21,F,1.76
10006326,Brayan,38,M,1.63
10006327,Jorge,30,M,1.83
10006328,Nicolas,35,M,1.77
10006329,Edgar,35,M,1.74
10006330,Jose,43,M,1.64
10006331,Julia,22,F,1.74
10006332,Leonardo,25,M,1.71
10006333,Luis,29,M,1.74
10006334,Paula,50,F,1.56
10006335,Irene,39,F,1.85
10006336,Melissa,26,F,1.62
10006337,Rosa,40,F,1.61
10006338,Monica,32,F,1.78
10006339,Natalia,47,F,1.8
10006340,Lorena,32,F,1.82
10006341,Carla,50,F,1.7
10006342,Hugo,19,M,1.72
10006343,Daniel,27,M,1.81
10006344,Fabiana,25,F,1.56
10006345,Laura,41,F,1.71
10006346,Claudia,27,F,1.59
10006347,Rocio,40,F,1.55
10006348,Claudia,29,F,1.68
10006349,Julio,40,M,1.7
10006350,Rocio,39,F,1.74
10006351,Ana,25,F,1.61
10006352,Luisa,40,F,1.63
10006353,Angela,19,F,1.55
10006354,Ana,18,F,1.79
10006355,Marta,48,F,1.82
10006356,Francisco,39,M,1.55
10006357,Andres,27,M,1.71
10006358,Renato,39,M,1.67
10006359,Luis,50,M,1.59
10006360,Bianca,32,F,1.81
10006361,Pedro,41,M,1.78
10006362,Ruben,28,M,1.77
10006363,Edgar,22,M,1.69
10006364,Camila,33,F,1.62
10006365,Ana,49,F,1.61
10006366,Teresa,33,F,1.65
10006367,Lorena,22,F,1.65
10006368,Carla,29,F,1.65
10006369,Julio,49,M,1.81
10006370,Natalia,50,F,1.73
10006371,Maria,18,F,1.81
10006372,Melissa,43,F,1.65
10006373,Hector,32,M,1.63
10006374,Alfredo,42,M,1.63
10006375,Tomas,22,M,1.58
10006376,Mariana,48,F,1.84
10006377,Lorena,37,F,1.71
10006378,Paola,24,F,1.57
10006379,Marco,39,M,1.83
10006380,Lorena,36,F,1.84
10006381,Carla,26,F,1.77
10006382,Cecilia,22,F,1.7
10006383,Raul,20,M,1.74
10006384,Cesar,41,M,1.83
10006385,Melissa,31,F,1.8
10006386,Axel,31,M,1.57
10006387,Raul,42,M,1.56
10006388,Julia,39,F,1.76
10006389,Karen,41,F,1.64
10006390,Jose,21,M,1.61
10006391,Sandra,33,F,1.83
10006392,Melissa,38,F,1.72
10006393,Melany,21,F,1.75
10006394,Veronica,27,F,1.56
10006395,Lucia,49,F,1.66
10006396,Kevin,23,M,1.76
10006397,Laura,45,F,1.75
10006398,Ricardo,44,M,1.69
10006399,Felipe,39,M,1.65
10006400,Pablo,34,M,1.62
10006401,Susana,25,F,1.76
10006402,Alvaro,44,M,1.81
10006403,Arturo,38,M,1.72
10006404,Adriana,19,F,1.61
10006405,Silvia,27,F,1.74
10006406,Julia,50,F,1.74
10006407,Daniel,39,M,1.63
10006408,Marco,30,M,1.62
10006409,Hugo,28,M,1.63
10006410,Roberto,20,M,1.68
10006411,Lorena,42,F,1.77
10006412,Lidia,43,F,1.68
10006413,Pablo,41,M,1.8
10006414,Laura,50,F,1.73
10006415,Veronica,31,F,1.75
10006416,Roberto,25,M,1.66
10006417,Raul,30,M,1.64
10006418,Julio,22,M,1.74
10006419,Fabiana,22,F,1.72
10006420,Julio,48,M,1.8
10006421,Francisco,38,M,1.55
10006422,Kevin,22,M,1.58
10006423,Felipe,45,M,1.81
10006424,Julia,47,F,1.55
10006425,Angela,23,F,1.65
10006426,Andres,40,M,1.66
10006427,Sandra,49,F,1.83
10006428,Hugo,45,M,1.58
10006429,Gloria,39,F,1.84
10006430,Samuel,48,M,1.69
10006431,Cecilia,48,F,1.81
10006432,Leonardo,36,M,1.69
10006433,Francisco,19,M,1.62
10006434,Fernando,50,M,1.64
10006435,Melissa,49,F,1.81
10006436,Luis,44,M,1.81
10006437,Valeria,41,F,1.79
10006438,Guillermo,33,M,1.6
10006439,Carlos,37,M,1.7
10006440,Luisa,18,F,1.72
10006441,Daniel,24,M,1.58
10006442,Silvia,18,F,1.78
10006443,Beatriz,49,F,1.82
10006444,Marco,37,M,1.78
10006445,Susana,31,F,1.79
10006446,Maria,38,F,1.82
10006447,Silvia,33,F,1.6
10006448,Kevin,34,M,1.72
10006449,Fernando,47,M,1.85
10006450,Francisco,42,M,1.73
10006451,Fabiana,45,F,1.71
10006452,Sandra,29,F,1.61
10006453,Jessica,34,F,1.65
10006454,Luis,34,M,1.66
10006455,Victor,44,M,1.82
10006456,Guillermo,27,M,1.76
10006457,Sandra,31,F,1.82
10006458,Manuel,45,M,1.63
10006459,Jorge,40,M,1.57
10006460,Joel,32,M,1.64
10006461,Jessica,31,F,1.59
10006462,Guillermo,23,M,1.66
10006463,Sandra,18,F,1.8
10006464,Nicolas,43,M,1.71
10006465,Oscar,44,M,1.61
10006466,Fernando,22,M,1.58
10006467,Andres,43,M,1.68
10006468,Melissa,34,F,1.77
10006469,Melany,39,F,1.77
10006470,Angela,39,F,1.69
10006471,Sofia,39,F,1.67
10006472,Rosa,22,F,1.67
10006473,Alvaro,31,M,1.59
10006474,Axel,39,M,1.64
10006475,Hector,20,M,1.68
10006476,Sandra,47,F,1.81
10006477,Samuel,18,M,1.78
10006478,Noelia,43,F,1.8
10006479,Luisa,33,F,1.68
10006480,Gloria,20,F,1.7
10006481,Andrea,37,F,1.64
10006482,Lidia,25,F,1.58
10006483,Bianca,33,F,1.75
10006484,Hugo,23,M,1.57
10006485,Vanessa,27,F,1.59
10006486,Veronica,43,F,1.74
10006487,Ana,43,F,1.8
10006488,Jessica,21,F,1.59
10006489,Ana,36,F,1.78
10006490,Luisa,41,F,1.8
10006491,Ruben,28,M,1.74
10006492,Brayan,33,M,1.57
10006493,Lucia,45,F,1.73
10006494,Angela,27,F,1.58
10006495,Alonso,31,M,1.64
10006496,Tomas,45,M,1.79
10006497,Lorena,41,F,1.61
10006498,Kevin,43,M,1.55
10006499,Tomas,34,M,1.6
10006500,Maria,37,F,1.66
10006501,Elena,46,F,1.79
10006502,Arturo,49,M,1.61
10006503,Roberto,36,M,1.76
10006504,Beatriz,49,F,1.59
10006505,Raul,50,M,1.62
10006506,Bruno,34,M,1.63
10006507,Cesar,46,M,1.74
10006508,Daniel,39,M,1.62
10006509,Bianca,30,F,1.79
10006510,Alicia,38,F,1.8
10006511,Angela,36,F,1.61
10006512,Roberto,22,M,1.83
10006513,Rocio,19,F,1.84
10006514,Ramon,20,M,1.78
10006515,Carlos,46,M,1.62
10006516,Ramon,20,M,1.84
10006517,Daniela,19,F,1.81
10006518,Francisco,23,M,1.81
10006519,Andrea,37,F,1.63
10006520,Jorge,37,M,1.64
10006521,Andrea,44,F,1.61
10006522,Alvaro,25,M,1.79
10006523,Gloria,34,F,1.68
10006524,Laura,45,F,1.79
10006525,Mariana,40,F,1.75
10006526,Sandra,47,F,1.66
10006527,Victor,38,M,1.74
10006528,Gloria,42,F,1.82
10006529,Marco,27,M,1.85
10006530,Bianca,22,F,1.82
10006531,Lidia,38,F,1.58
10006532,Julia,21,F,1.65
10006533,Hector,25,M,1.85
10006534,Axel,49,M,1.56
10006535,Marta,41,F,1.83
10006536,Lorena,24,F,1.74
10006537,Rocio,34,F,1.62
10006538,Esteban,34,M,1.78
10006539,Manuel,33,M,1.79
10006540,Alfredo,24,M,1.69
10006541,Cristian,34,M,1.83
10006542,Samuel,19,M,1.56
10006543,Jose,30,M,1.84
10006544,Cesar,40,M,1.69
10006545,Raul,29,M,1.67
10006546,Ruben,27,M,1.81
10006547,Enrique,30,M,1.73
10006548,Irene,45,F,1.71
10006549,Carlos,34,M,1.74
10006550,Stefany,29,F,1.74
10006551,Francisco,42,M,1.84
10006552,Bianca,22,F,1.84
10006553,Alicia,46,F,1.81
10006554,Oscar,37,M,1.6
10006555,Axel,36,M,1.59
10006556,Leonardo,19,M,1.73
10006557,Julio,32,M,1.56
10006558,Mariana,36,F,1.66
10006559,Sergio,31,M,1.59
10006560,Claudia,35,F,1.6
10006561,Ernesto,39,M,1.74
10006562,Gloria,38,F,1.83
10006563,Lidia,37,F,1.74
10006564,Pedro,23,M,1.65
10006565,Ana,41,F,1.62
10006566,Edgar,19,M,1.79
10006567,Mariana,36,F,1.74
10006568,Gloria,41,F,1.68
10006569,Luis,39,M,1.57
10006570,Jessica,28,F,1.56
10006571,Elena,32,F,1.76
10006572,Bianca,20,F,1.6
10006573,Sandra,36,F,1.79
10006574,Nicolas,43,M,1.65
10006575,Roberto,43,M,1.62
10006576,Carolina,31,F,1.79
10006577,Bruno,36,M,1.56
10006578,Alicia,20,F,1.68
10006579,Juan,32,M,1.61
10006580,Bruno,34,M,1.7
10006581,Felipe,39,M,1.67
10006582,Noelia,33,F,1.75
10006583,Raul,34,M,1.75
10006584,Pedro,43,M,1.81
10006585,Silvia,21,F,1.62
10006586,Mariana,48,F,1.83
10006587,Pedro,36,M,1.75
10006588,Renato,44,M,1.72
10006589,Pablo,27,M,1.66
10006590,Bianca,42,F,1.56
10006591,Diana,45,F,1.76
10006592,Oscar,19,M,1.59
10006593,Sandra,38,F,1.85
10006594,Bianca,26,F,1.64
10006595,Patricia,44,F,1.6
10006596,Beatriz,38,F,1.66
10006597,Ana,23,F,1.78
10006598,Cesar,45,M,1.55
10006599,Tomas,23,M,1.55
10006600,Arturo,23,M,1.64
10006601,Lidia,30,F,1.56
10006602,Alfredo,49,M,1.7
10006603,Leonardo,42,M,1.75
10006604,Diego,23,M,1.73
10006605,Stefany,50,F,1.79
10006606,Rocio,45,F,1.69
10006607,Axel,43,M,1.74
10006608,Ernesto,23,M,1.83
10006609,Javier,50,M,1.7
10006610,Irene,40,F,1.6
10006611,Vanessa,18,F,1.6
10006612,Axel,27,M,1.59
10006613,Edgar,39,M,1.74
10006614,Diego,48,M,1.72
10006615,Carlos,41,M,1.69
10006616,Sergio,31,M,1.65
10006617,Irene,33,F,1.7
10006618,Ruben,37,M,1.66
10006619,Francisco,29,M,1.64
10006620,Melissa,44,F,1.59
10006621,Jose,36,M,1.62
10006622,Juan,48,M,1.64
10006623,Cecilia,19,F,1.73
10006624,Cristian,39,M,1.7
10006625,Arturo,25,M,1.82
10006626,Diana,33,F,1.75
10006627,Leonardo,24,M,1.77
10006628,Cecilia,37,F,1.72
10006629,Adriana,22,F,1.58
10006630,Francisco,50,M,1.81
10006631,Laura,20,F,1.81
10006632,Julia,25,F,1.85
10006633,Victor,32,M,1.64
10006634,Cecilia,30,F,1.62
10006635,Julia,36,F,1.75
10006636,Axel,19,M,1.55
10006637,Monica,49,F,1.68
10006638,Roberto,38,M,1.76
10006639,Javier,39,M,1.6
10006640,Alicia,42,F,1.79
10006641,Silvia,38,F,1.71
10006642,Marco,45,M,1.67
10006643,Carlos,26,M,1.78
10006644,Sandra,18,F,1.59
10006645,Daniel,29,M,1.78
10006646,Gloria,31,F,1.83
10006647,Esteban,40,M,1.6
10006648,Noelia,39,F,1.73
10006649,Andrea,36,F,1.69
10006650,Hector,23,M,1.59
10006651,Beatriz,42,F,1.82
10006652,Diego,29,M,1.75
10006653,Arturo,35,M,1.77
10006654,Angela,45,F,1.7
10006655,Cristian,20,M,1.61
10006656,Claudia,39,F,1.83
10006657,Hector,38,M,1.67
10006658,Sofia,49,F,1.7
10006659,Carolina,24,F,1.75
10006660,Monica,36,F,1.83
10006661,Samuel,37,M,1.8
10006662,Arturo,22,M,1.76
10006663,Martin,48,M,1.64
10006664,Julio,23,M,1.56
10006665,Alvaro,42,M,1.71
10006666,Roberto,32,M,1.57
10006667,Lorena,35,F,1.84
10006668,Kevin,33,M,1.7
10006669,Daniel,27,M,1.68
10006670,Roberto,44,M,1.61
10006671,Roberto,47,M,1.55
10006672,Roberto,36,M,1.57
10006673,Natalia,29,F,1.69
10006674,Camila,36,F,1.85
10006675,Fernando,50,M,1.57
10006676,Axel,27,M,1.82
10006677,Irene,49,F,1.82
10006678,Felipe,37,M,1.8
10006679,Samuel,43,M,1.73
10006680,Maria,32,F,1.58
10006681,Ricardo,33,M,1.6
10006682,Paula,37,F,1.65
10006683,Juan,31,M,1.74
10006684,Edgar,28,M,1.8
10006685,Martin,21,M,1.63
10006686,Jessica,29,F,1.83
10006687,Stefany,31,F,1.59
10006688,Ruben,46,M,1.77
10006689,Francisco,37,M,1.69
10006690,Sandra,18,F,1.8
10006691,Cristian,19,M,1.84
10006692,Alonso,48,M,1.77
10006693,Camila,43,F,1.57
10006694,Melany,45,F,1.83
10006695,Jose,35,M,1.82
10006696,Jorge,42,M,1.64
10006697,Hugo,21,M,1.8
10006698,Daniel,20,M,1.76
10006699,Diana,46,F,1.71
10006700,Sergio,18,M,1.77
10006701,Cecilia,31,F,1.57
10006702,Sofia,19,F,1.76
10006703,Roberto,45,M,1.73
10006704,Beatriz,39,F,1.77
10006705,Gloria,35,F,1.55
10006706,Cecilia,44,F,1.6
10006707,Luisa,18,F,1.56
10006708,Roberto,29,M,1.66
10006709,Leonardo,36,M,1.72
10006710,Carlos,24,M,1.8
10006711,Pablo,47,M,1.77
10006712,Paola,22,F,1.59
10006713,Carolina,30,F,1.75
10006714,Alicia,23,F,1.66
10006715,Diana,23,F,1.71
10006716,Rosa,28,F,1.74
10006717,Diana,27,F,1.55
10006718,Esteban,27,M,1.72
10006719,Hugo,40,M,1.63
10006720,Edgar,47,M,1.79
10006721,Kevin,45,M,1.76
10006722,Cristian,41,M,1.7
10006723,Francisco,44,M,1.7
10006724,Victor,22,M,1.77
10006725,Javier,47,M,1.63
10006726,Vanessa,47,F,1.59
10006727,Veronica,38,F,1.77
10006728,Joel,35,M,1.73
10006729,Beatriz,35,F,1.6
10006730,Pablo,47,M,1.8
10006731,Carlos,48,M,1.85
10006732,Laura,39,F,1.62
10006733,Sergio,31,M,1.82
10006734,Bianca,32,F,1.59
10006735,Nicolas,39,M,1.82
10006736,Fabiana,44,F,1.81
10006737,Esteban,30,M,1.85
10006738,Raul,19,M,1.82
10006739,Javier,18,M,1.7
10006740,Susana,33,F,1.67
10006741,Veronica,19,F,1.79
10006742,Claudia,39,F,1.74
10006743,Cesar,20,M,1.82
10006744,Maria,32,F,1.79
10006745,Susana,43,F,1.66
10006746,Claudia,27,F,1.74
10006747,Mariana,22,F,1.85
10006748,Lidia,50,F,1.56
10006749,Jorge,24,M,1.81
10006750,Camila,32,F,1.62
10006751,Raul,20,M,1.61
10006752,Hugo,34,M,1.65
10006753,Francisco,47,M,1.82
10006754,Susana,43,F,1.56
10006755,Carla,30,F,1.85
10006756,Carlos,26,M,1.81
10006757,Mariana,23,F,1.62
10006758,Ernesto,50,M,1.82
10006759,Victor,20,M,1.67
10006760,Angela,29,F,1.73
10006761,Susana,45,F,1.56
10006762,Leonardo,44,M,1.68
10006763,Tomas,20,M,1.58
10006764,Luis,44,M,1.62
10006765,Marco,24,M,1.61
10006766,Fernando,32,M,1.75
10006767,Adriana,30,F,1.7
10006768,Alfredo,38,M,1.79
10006769,Laura,46,F,1.56
10006770,Cristian,23,M,1.75
10006771,Diana,38,F,1.85
10006772,Diego,37,M,1.67
10006773,Susana,28,F,1.57
10006774,Gloria,39,F,1.71
10006775,Marta,36,F,1.58
10006776,Ernesto,24,M,1.64
10006777,Noelia,46,F,1.81
10006778,Susana,37,F,1.56
10006779,Edgar,32,M,1.81
10006780,Juan,19,M,1.8
10006781,Arturo,39,M,1.66
10006782,Ana,36,F,1.67
10006783,Hector,25,M,1.6
10006784,Claudia,45,F,1.81
10006785,Ana,44,F,1.74
10006786,Vanessa,47,F,1.74
10006787,Samuel,18,M,1.61
10006788,Brayan,36,M,1.82
10006789,Javier,27,M,1.84
10006790,Julio,47,M,1.79
10006791,Lidia,44,F,1.72
10006792,Vanessa,34,F,1.79
