dni,nombre,edad,genero,altura
10006064,Silvia,47,F,1.55
10006065,Nicolas,21,M,1.75
10006066,Rosa,20,F,1.65
10006067,Maria,25,F,1.69
10006068,Cristian,38,M,1.56
10006069,Sandra,27,F,1.7
10006070,Carolina,41,F,1.63
10006071,Vanessa,30,F,1.7
10006072,Juan,43,M,1.71
10006073,Patricia,48,F,1.56
10006074,Martin,37,M,1.69
10006075,Fernando,41,M,1.69
10006076,Fabiana,46,F,1.69
10006077,Enrique,20,M,1.67
10006078,Stefany,36,F,1.84
10006079,Oscar,25,M,1.59
10006080,Daniela,29,F,1.58
10006081,Bruno,45,M,1.68
10006082,Luisa,25,F,1.84
10006083,Juan,35,M,1.75
10006084,Roberto,18,M,1.69
10006085,Gloria,36,F,1.65
10006086,Andres,32,M,1.6
10006087,Carolina,41,F,1.78
10006088,Mariana,46,F,1.65
10006089,Adriana,38,F,1.65
10006090,Beatriz,41,F,1.73
10006091,Maria,27,F,1.56
10006092,Monica,43,F,1.72
10006093,Raul,38,M,1.69
10006094,Monica,34,F,1.78
10006095,Marco,24,M,1.79
10006096,Javier,44,M,1.84
10006097,Cecilia,27,F,1.61
10006098,Cristian,29,M,1.7
10006099,Marta,26,F,1.58
10006100,Paula,23,F,1.81
10006101,Teresa,39,F,1.64
10006102,Ricardo,34,M,1.72
10006103,Susana,22,F,1.72
10006104,Teresa,41,F,1.64
10006105,Javier,47,M,1.79
10006106,Alvaro,19,M,1.72
10006107,Andres,40,M,1.69
10006108,Cecilia,19,F,1.61
10006109,Marta,22,F,1.59
10006110,Cecilia,40,F,1.77
10006111,Manuel,48,M,1.84
10006112,Teresa,48,F,1.72
10006113,Joel,33,M,1.64
10006114,Esteban,24,M,1.57
10006115,Joel,35,M,1.83
10006116,Paola,24,F,1.59
10006117,Lucia,40,F,1.76
10006118,Vanessa,21,F,1.63
10006119,Elena,49,F,1.57
10006120,Javier,18,M,1.75
10006121,Julio,27,M,1.68
10006122,Ana,35,F,1.59
10006123,Oscar,18,M,1.69
10006124,Beatriz,41,F,1.72
10006125,Lorena,48,F,1.82
10006126,Marco,20,M,1.61
10006127,Pablo,28,M,1.79
10006128,Julio,39,M,1.68
10006129,Natalia,18,F,1.55
10006130,Brayan,36,M,1.82
10006131,Claudia,29,F,1.58
10006132,Paola,30,F,1.84
10006133,Cristian,39,M,1.58
10006134,Angela,39,F,1.71
10006135,Jessica,20,F,1.55
10006136,Melany,27,F,1.84
10006137,Jose,50,M,1.65
10006138,Claudia,20,F,1.73
10006139,Rocio,29,F,1.84
10006140,Jorge,50,M,1.68
10006141,Arturo,33,M,1.58
10006142,Lucia,41,F,1.7
10006143,Jorge,44,M,1.78
10006144,Felipe,22,M,1.75
10006145,Raul,40,M,1.63
10006146,Diana,36,F,1.59
10006147,Gloria,20,F,1.65
10006148,Silvia,23,F,1.69
10006149,Andres,21,M,1.62
10006150,Martin,33,M,1.76
10006151,Melissa,18,F,1.61
10006152,Paola,36,F,1.74
10006153,Paola,35,F,1.7
10006154,Marco,49,M,1.8
10006155,Alicia,42,F,1.56
10006156,Juan,43,M,1.71
10006157,Laura,24,F,1.57
10006158,Angela,18,F,1.63
10006159,Diana,35,F,1.66
10006160,Ramon,49,M,1.84
10006161,Laura,50,F,1.68
10006162,Melissa,20,F,1.59
10006163,Daniela,38,F,1.62
10006164,Oscar,23,M,1.8
10006165,Joel,50,M,1.81
10006166,Jorge,49,M,1.82
10006167,Carlos,41,M,1.58
10006168,Arturo,21,M,1.81
10006169,Jessica,43,F,1.63
10006170,Veronica,41,F,1.8
10006171,Luisa,41,F,1.8
10006172,Axel,41,M,1.58
10006173,Nicolas,23,M,1.66
10006174,Sergio,44,M,1.71
10006175,Adriana,39,F,1.58
10006176,Lorena,26,F,1.7
10006177,Leonardo,25,M,1.71
10006178,Susana,25,F,1.77
10006179,Melany,44,F,1.59
10006180,Paola,19,F,1.71
10006181,Angela,39,F,1.84
10006182,Renato,33,M,1.56
10006183,Juan,32,M,1.8
10006184,Patricia,49,F,1.69
10006185,Melissa,28,F,1.83
10006186,Lucia,38,F,1.85
10006187,Ernesto,48,M,1.56
10006188,Cesar,21,M,1.81
10006189,Rosa,20,F,1.74
10006190,Gloria,48,F,1.75
10006191,Pablo,32,M,1.62
10006192,Patricia,45,F,1.67
10006193,Samuel,33,M,1.7
10006194,Marco,34,M,1.61
10006195,Edgar,36,M,1.68
10006196,Lucia,38,F,1.64
10006197,Susana,45,F,1.58
10006198,Paula,47,F,1.62
10006199,Bianca,39,F,1.74
10006200,Raul,43,M,1.78
10006201,Claudia,22,F,1.7
10006202,Jose,25,M,1.75
10006203,Lidia,33,F,1.71
10006204,Valeria,45,F,1.83
10006205,Carla,32,F,1.62
10006206,Marta,29,F,1.7
10006207,Hugo,32,M,1.83
10006208,Martin,26,M,1.66
10006209,Marta,29,F,1.62
10006210,Oscar,30,M,1.63
10006211,Jose,43,M,1.85
10006212,Pedro,20,M,1.7
10006213,Cesar,27,M,1.65
10006214,Joel,30,M,1.66
10006215,Diana,28,F,1.73
10006216,Fernando,44,M,1.64
10006217,Lidia,33,F,1.77
10006218,Camila,30,F,1.63
10006219,Alfredo,28,M,1.56
10006220,Monica,32,F,1.76
10006221,Andres,19,M,1.8
10006222,Lorena,27,F,1.63
10006223,Sandra,49,F,1.64
10006224,Irene,21,F,1.68
10006225,Manuel,40,M,1.67
10006226,Susana,29,F,1.74
10006227,Daniel,23,M,1.64
10006228,Hector,20,M,1.71
10006229,Edgar,28,M,1.66
10006230,Rosa,36,F,1.8
10006231,Joel,44,M,1.83
10006232,Noelia,24,F,1.6
10006233,Carlos,31,M,1.6
10006234,Rocio,46,F,1.72
10006235,Tomas,23,M,1.81
10006236,Alicia,40,F,1.73
10006237,Marco,40,M,1.6
10006238,Melany,41,F,1.81
10006239,Andrea,38,F,1.61
10006240,Carla,41,F,1.67
10006241,Edgar,31,M,1.78
10006242,Noelia,32,F,1.81
10006243,Jose,29,M,1.78
10006244,Karen,36,F,1.65
10006245,Elena,46,F,1.73
10006246,Brayan,48,M,1.62
10006247,Carlos,45,M,1.73
10006248,Noelia,37,F,1.62
10006249,Pablo,32,M,1.79
10006250,Hector,46,M,1.72
10006251,Angela,27,F,1.73
10006252,Javier,45,M,1.83
10006253,Roberto,47,M,1.73
10006254,Victor,40,M,1.63
10006255,Felipe,33,M,1.63
10006256,Leonardo,25,M,1.6
10006257,Monica,35,F,1.62
10006258,Alicia,26,F,1.78
10006259,Veronica,24,F,1.59
10006260,Vanessa,25,F,1.67
10006261,Alicia,29,F,1.6
10006262,Brayan,18,M,1.67
10006263,Claudia,25,F,1.72
10006264,Enrique,28,M,1.62
10006265,Elena,23,F,1.73
10006266,Beatriz,37,F,1.83
10006267,Patricia,39,F,1.58
10006268,Fabiana,33,F,1.73
10006269,Arturo,42,M,1.76
10006270,Esteban,30,M,1.73
10006271,Paola,25,F,1.81
10006272,Martin,45,M,1.73
10006273,Hector,49,M,1.65
10006274,Marco,43,M,1.77
10006275,Ana,18,F,1.57
10006276,Roberto,37,M,1.76
10006277,Andres,23,M,1.69
10006278,Marta,24,F,1.61
10006279,Marta,50,F,1.61
10006280,Kevin,23,M,1.67
10006281,Andrea,44,F,1.79
10006282,Mariana,49,F,1.56
10006283,Rosa,34,F,1.78
10006284,Carolina,49,F,1.74
10006285,Elena,18,F,1.66
10006286,Ana,40,F,1.73
10006287,Marco,28,M,1.63
10006288,Monica,46,F,1.77
10006289,Raul,39,M,1.69
10006290,Natalia,36,F,1.72
10006291,Sergio,22,M,1.82
10006292,Andrea,23,F,1.6
10006293,Diana,27,F,1.59
10006294,Fabiana,19,F,1.6
10006295,Laura,43,F,1.75
10006296,Guillermo,34,M,1.71
10006297,Laura,45,F,1.79
10006298,Luisa,20,F,1.65
10006299,Raul,31,M,1.84
10006300,Victor,45,M,1.71
10006301,Cecilia,50,F,1.8
10006302,Mariana,26,F,1.67
10006303,Rocio,20,F,1.77
10006304,Luis,19,M,1.65
10006305,Daniela,43,F,1.75
10006306,Alonso,39,M,1.56
10006307,Hugo,33,M,1.56
10006308,Felipe,38,M,1.55
10006309,Raul,44,M,1.83
10006310,Julio,43,M,1.83
10006311,Mariana,47,F,1.61
10006312,Renato,50,M,1.8
10006313,Mariana,38,F,1.57
10006314,Lorena,22,F,1.64
10006315,Guillermo,50,M,1.85
10006316,Leonardo,20,M,1.58
10006317,Sandra,18,F,1.58
10006318,Leonardo,50,M,1.77
10006319,Paula,23,F,1.62
10006320,Jose,20,M,1.59
10006321,Elena,35,F,1.61
10006322,Jorge,42,M,1.84
10006323,Marco,29,M,1.82
10006324,Ramon,28,M,1.57
10006325,Axel,20,M,1.76
10006326,Diana,38,F,1.66
10006327,Javier,46,M,1.64
10006328,Alicia,19,F,1.78
10006329,Enrique,48,M,1.83
10006330,Bruno,47,M,1.71
10006331,Bianca,48,F,1.65
10006332,Bruno,40,M,1.66
10006333,Bianca,43,F,1.62
10006334,Claudia,26,F,1.72
10006335,Kevin,36,M,1.84
10006336,Brayan,19,M,1.57
10006337,Susana,28,F,1.59
10006338,Ramon,29,M,1.61
10006339,Kevin,46,M,1.63
10006340,Claudia,46,F,1.7
10006341,Cesar,18,M,1.57
10006342,Victor,44,M,1.69
10006343,Oscar,23,M,1.65
10006344,Luis,23,M,1.58
10006345,Gustavo,42,M,1.66
10006346,Cesar,29,M,1.71
10006347,Luisa,32,F,1.58
10006348,Beatriz,20,F,1.84
10006349,Angela,34,F,1.65
10006350,Hector,50,M,1.78
10006351,Karen,28,F,1.79
10006352,Sandra,32,F,1.67
10006353,Edgar,36,M,1.83
10006354,Diego,36,M,1.7
10006355,Rosa,44,F,1.62
10006356,Hugo,26,M,1.58
10006357,Nicolas,49,M,1.82
10006358,Paola,46,F,1.72
10006359,Veronica,30,F,1.7
10006360,Alfredo,22,M,1.75
10006361,Manuel,20,M,1.63
10006362,Samuel,38,M,1.76
10006363,Lidia,29,F,1.59
10006364,Lorena,32,F,1.61
10006365,Elena,50,F,1.79
10006366,Daniel,20,M,1.59
10006367,Joel,27,M,1.59
10006368,Jose,39,M,1.58
10006369,Axel,35,M,1.59
10006370,Bruno,47,M,1.75
10006371,Bianca,23,F,1.57
10006372,Valeria,20,F,1.7
10006373,Irene,50,F,1.7
10006374,Gloria,29,F,1.79
10006375,Pablo,34,M,1.57
10006376,Gloria,28,F,1.68
10006377,Fernando,49,M,1.77
10006378,Rocio,29,F,1.82
10006379,Diana,36,F,1.63
10006380,Maria,48,F,1.74
10006381,Esteban,44,M,1.7
10006382,Manuel,24,M,1.64
10006383,Rosa,25,F,1.62
10006384,Sergio,42,M,1.84
10006385,Fernando,39,M,1.69
10006386,Ricardo,44,M,1.71
10006387,Monica,19,F,1.67
10006388,Daniela,48,F,1.62
10006389,Hector,47,M,1.72
10006390,Samuel,29,M,1.58
10006391,Lorena,40,F,1.64
10006392,Roberto,49,M,1.58
10006393,Bianca,27,F,1.85
10006394,Veronica,44,F,1.63
10006395,Fabiana,30,F,1.79
10006396,Julio,33,M,1.59
10006397,Pedro,33,M,1.77
10006398,Pedro,39,M,1.74
10006399,Ricardo,47,M,1.81
10006400,Manuel,21,M,1.74
10006401,Marco,41,M,1.81
10006402,Jorge,22,M,1.84
10006403,Ernesto,48,M,1.7
10006404,Sandra,50,F,1.61
10006405,Irene,29,F,1.58
10006406,Enrique,45,M,1.68
10006407,Fabiana,24,F,1.68
10006408,Sandra,44,F,1.78
10006409,Esteban,44,M,1.69
10006410,Ramon,23,M,1.78
10006411,Jose,42,M,1.73
10006412,Edgar,30,M,1.8
10006413,Hugo,42,M,1.73
10006414,Claudia,31,F,1.77
10006415,Ana,22,F,1.68
10006416,Ernesto,47,M,1.76
10006417,Veronica,48,F,1.67
10006418,Cesar,40,M,1.64
10006419,Jose,45,M,1.6
10006420,Tomas,39,M,1.57
10006421,Francisco,49,M,1.78
10006422,Victor,39,M,1.6
10006423,Vanessa,35,F,1.8
10006424,Ernesto,45,M,1.77
10006425,Noelia,30,F,1.68
10006426,Victor,18,M,1.61
10006427,Angela,28,F,1.61
10006428,Irene,48,F,1.61
10006429,Pedro,46,M,1.68
10006430,Leonardo,41,M,1.57
10006431,Edgar,29,M,1.72
10006432,Laura,36,F,1.71
10006433,Cesar,37,M,1.71
10006434,Claudia,46,F,1.62
10006435,Gustavo,18,M,1.64
10006436,Melany,49,F,1.75
10006437,Laura,44,F,1.71
10006438,Manuel,25,M,1.58
10006439,Teresa,36,F,1.56
10006440,Brayan,46,M,1.64
10006441,Melissa,46,F,1.6
10006442,Teresa,19,F,1.68
10006443,Lidia,24,F,1.67
10006444,Carolina,45,F,1.63
10006445,Vanessa,45,F,1.84
10006446,Nicolas,38,M,1.58
10006447,Leonardo,31,M,1.57
10006448,Hugo,28,M,1.81
10006449,Ramon,28,M,1.75
10006450,Samuel,38,M,1.66
10006451,Veronica,49,F,1.55
10006452,Andrea,44,F,1.67
10006453,Melany,47,F,1.64
10006454,Esteban,29,M,1.8
10006455,Nicolas,23,M,1.58
10006456,Andrea,44,F,1.79
10006457,Luis,31,M,1.72
10006458,Susana,42,F,1.79
10006459,Teresa,22,F,1.64
10006460,Cristian,36,M,1.56
10006461,Elena,24,F,1.6
10006462,Daniel,42,M,1.65
10006463,Luis,38,M,1.65
10006464,Veronica,24,F,1.76
10006465,Bianca,34,F,1.58
10006466,Patricia,18,F,1.68
10006467,Juan,18,M,1.75
10006468,Paola,31,F,1.72
10006469,Marta,36,F,1.66
10006470,Brayan,24,M,1.68
10006471,Carla,45,F,1.57
10006472,Andres,20,M,1.63
10006473,Melissa,26,F,1.63
10006474,Irene,49,F,1.84
10006475,Samuel,29,M,1.74
10006476,Javier,40,M,1.6
10006477,Silvia,32,F,1.61
10006478,Vanessa,20,F,1.6
10006479,Teresa,29,F,1.6
10006480,Hugo,30,M,1.65
10006481,Paola,20,F,1.74
10006482,Laura,27,F,1.6
10006483,Luis,33,M,1.81
10006484,Lucia,33,F,1.79
10006485,Monica,43,F,1.56
10006486,Karen,26,F,1.84
10006487,Esteban,19,M,1.82
10006488,Claudia,38,F,1.71
10006489,Adriana,32,F,1.74
10006490,Claudia,35,F,1.74
10006491,Fernando,30,M,1.8
10006492,Laura,23,F,1.6
10006493,Carla,30,F,1.64
10006494,Gustavo,24,M,1.56
10006495,Natalia,48,F,1.64
10006496,Marta,33,F,1.63
10006497,Silvia,27,F,1.76
10006498,Ernesto,20,M,1.72
10006499,Sofia,18,F,1.72
10006500,Carlos,28,M,1.77
10006501,Claudia,43,F,1.67
10006502,Juan,24,M,1.61
10006503,Karen,43,F,1.71
10006504,Daniela,25,F,1.83
10006505,Juan,40,M,1.82
10006506,Hugo,18,M,1.55
10006507,Oscar,36,M,1.84
10006508,Daniela,26,F,1.82
10006509,Cesar,25,M,1.85
10006510,Fernando,38,M,1.81
10006511,Manuel,40,M,1.64
10006512,Patricia,21,F,1.81
10006513,Diana,32,F,1.59
10006514,Laura,48,F,1.71
10006515,Ricardo,40,M,1.63
10006516,Daniel,19,M,1.73
10006517,Andrea,50,F,1.56
10006518,Veronica,25,F,1.79
10006519,Enrique,50,M,1.6
10006520,Jose,18,M,1.55
10006521,Luis,38,M,1.56
10006522,Jose,36,M,1.8
10006523,Fernando,42,M,1.77
10006524,Julio,50,M,1.83
10006525,Ramon,36,M,1.68
10006526,Marco,29,M,1.78
10006527,Irene,31,F,1.78
10006528,Cecilia,20,F,1.64
10006529,Fabiana,29,F,1.57
10006530,Leonardo,36,M,1.66
10006531,Lucia,50,F,1.69
10006532,Marta,42,F,1.56
10006533,Ruben,45,M,1.79
10006534,Diego,30,M,1.67
10006535,Daniela,45,F,1.77
10006536,Esteban,23,M,1.68
10006537,Jessica,36,F,1.84
10006538,Diego,32,M,1.73
10006539,Jessica,36,F,1.74
10006540,Beatriz,30,F,1.61
10006541,Brayan,37,M,1.81
10006542,Manuel,18,M,1.59
10006543,Fabiana,39,F,1.62
10006544,Joel,34,M,1.61
10006545,Maria,46,F,1.83
10006546,Andrea,31,F,1.71
10006547,Laura,47,F,1.58
10006548,Axel,18,M,1.82
10006549,Julio,20,M,1.56
10006550,Diego,42,M,1.55
10006551,Martin,35,M,1.77
10006552,Sandra,22,F,1.77
10006553,Hugo,33,M,1.74
10006554,Gloria,37,F,1.82
10006555,Axel,27,M,1.69
10006556,Alicia,34,F,1.79
10006557,Pedro,33,M,1.81
10006558,Andrea,24,F,1.66
10006559,Jose,23,M,1.63
10006560,Adriana,49,F,1.74
10006561,Jorge,41,M,1.6
10006562,Susana,42,F,1.7
10006563,Manuel,41,M,1.66
10006564,Julia,21,F,1.82
10006565,Alfredo,44,M,1.56
10006566,Marco,34,M,1.63
10006567,Ruben,21,M,1.69
10006568,Luis,37,M,1.68
10006569,Bruno,43,M,1.78
10006570,Renato,45,M,1.56
10006571,Joel,31,M,1.83
10006572,Melany,32,F,1.6
10006573,Julia,41,F,1.57
10006574,Cecilia,41,F,1.75
10006575,Pedro,34,M,1.79
10006576,Irene,41,F,1.75
10006577,Guillermo,33,M,1.65
10006578,Rocio,35,F,1.55
10006579,Cecilia,33,F,1.63
10006580,Arturo,21,M,1.59
10006581,Hugo,22,M,1.7
10006582,Adriana,22,F,1.58
10006583,Karen,50,F,1.74
10006584,Irene,21,F,1.71
10006585,Laura,33,F,1.72
10006586,Andrea,30,F,1.61
10006587,Luisa,50,F,1.57
10006588,Alvaro,41,M,1.66
10006589,Irene,31,F,1.56
10006590,Susana,38,F,1.84
10006591,Guillermo,41,M,1.69
10006592,Melissa,27,F,1.7
10006593,Karen,34,F,1.62
10006594,Julia,30,F,1.65
10006595,Mariana,22,F,1.59
10006596,Sandra,37,F,1.73
10006597,Elena,39,F,1.59
10006598,Diego,26,M,1.56
10006599,Esteban,47,M,1.67
10006600,Cecilia,33,F,1.63
10006601,Silvia,50,F,1.83
10006602,Victor,28,M,1.59
10006603,Daniela,28,F,1.8
10006604,Gloria,32,F,1.84
10006605,Melissa,22,F,1.57
10006606,Lucia,35,F,1.82
10006607,Fabiana,40,F,1.58
10006608,Luis,28,M,1.63
10006609,Claudia,31,F,1.66
10006610,Valeria,48,F,1.68
10006611,Gustavo,36,M,1.66
10006612,Hector,49,M,1.68
10006613,Julio,28,M,1.59
10006614,Noelia,30,F,1.55
10006615,Ramon,35,M,1.64
10006616,Daniela,38,F,1.71
10006617,Monica,50,F,1.63
10006618,Jose,48,M,1.8
10006619,Camila,47,F,1.57
10006620,Daniel,48,M,1.64
10006621,Marco,49,M,1.81
10006622,Sergio,43,M,1.66
10006623,Tomas,37,M,1.83
10006624,Monica,20,F,1.79
10006625,Raul,39,M,1.61
10006626,Gloria,34,F,1.83
10006627,Felipe,45,M,1.71
10006628,Kevin,28,M,1.81
10006629,Marco,38,M,1.67
10006630,Luis,47,M,1.72
10006631,Sergio,26,M,1.67
10006632,Edgar,50,M,1.58
10006633,Alonso,21,M,1.62
10006634,Pablo,45,M,1.56
10006635,Stefany,41,F,1.68
10006636,Carlos,22,M,1.66
10006637,Beatriz,29,F,1.7
10006638,Lorena,48,F,1.67
10006639,Francisco,22,M,1.81
10006640,Oscar,39,M,1.71
10006641,Mariana,41,F,1.63
10006642,Cristian,35,M,1.76
10006643,Angela,31,F,1.83
10006644,Guillermo,36,M,1.79
10006645,Silvia,30,F,1.8
10006646,Patricia,29,F,1.63
10006647,Ernesto,39,M,1.71
10006648,Tomas,43,M,1.84
10006649,Luis,31,M,1.64
10006650,Enrique,46,M,1.6
10006651,Raul,49,M,1.57
10006652,Alonso,35,M,1.65
10006653,Kevin,46,M,1.83
10006654,Ricardo,44,M,1.77
10006655,Ernesto,34,M,1.78
10006656,Valeria,26,F,1.73
10006657,Esteban,19,M,1.65
10006658,Sofia,32,F,1.61
10006659,Oscar,27,M,1.62
10006660,Vanessa,21,F,1.83
10006661,Hector,41,M,1.76
10006662,Carlos,39,M,1.67
10006663,Pedro,23,M,1.79
10006664,Martin,27,M,1.68
10006665,Alfredo,18,M,1.6
10006666,Renato,40,M,1.75
10006667,Silvia,23,F,1.79
10006668,Francisco,49,M,1.74
10006669,Irene,23,F,1.61
10006670,Gloria,35,F,1.81
10006671,Teresa,22,F,1.64
10006672,Marco,19,M,1.6
10006673,Karen,48,F,1.73
10006674,Ricardo,39,M,1.79
10006675,Victor,44,M,1.81
10006676,Hugo,22,M,1.76
10006677,Laura,26,F,1.68
10006678,Fabiana,38,F,1.58
10006679,Diego,25,M,1.8
10006680,Adriana,47,F,1.69
10006681,Sofia,28,F,1.59
10006682,Fabiana,24,F,1.84
10006683,Pablo,25,M,1.71
10006684,Mariana,35,F,1.68
10006685,Ernesto,44,M,1.55
10006686,Sergio,44,M,1.6
10006687,Hector,19,M,1.68
10006688,Stefany,30,F,1.74
10006689,Rosa,18,F,1.8
10006690,Andres,45,M,1.76
10006691,Fernando,31,M,1.67
10006692,Paula,45,F,1.74
10006693,Angela,39,F,1.74
10006694,Andrea,20,F,1.65
10006695,Karen,25,F,1.82
10006696,Renato,49,M,1.67
10006697,Gloria,24,F,1.72
10006698,Javier,30,M,1.56
10006699,Claudia,28,F,1.59
10006700,Andres,46,M,1.75
10006701,Sandra,21,F,1.6
10006702,Adriana,40,F,1.59
10006703,Ramon,21,M,1.56
10006704,Cesar,22,M,1.75
10006705,Luis,46,M,1.82
10006706,Natalia,32,F,1.77
10006707,Jorge,31,M,1.8
10006708,Martin,25,M,1.83
10006709,Luis,35,M,1.69
10006710,Sergio,49,M,1.7
10006711,Vanessa,19,F,1.69
10006712,Francisco,21,M,1.58
10006713,Bianca,30,F,1.83
10006714,Stefany,21,F,1.76
10006715,Sandra,50,F,1.59
10006716,Fernando,20,M,1.84
10006717,Pablo,22,M,1.66
10006718,Felipe,47,M,1.58
10006719,Carla,22,F,1.8
10006720,Victor,28,M,1.73
10006721,Diego,33,M,1.83
10006722,Arturo,42,M,1.76
10006723,Beatriz,25,F,1.85
10006724,Diego,32,M,1.69
10006725,Cecilia,20,F,1.6
10006726,Lorena,27,F,1.76
10006727,Irene,29,F,1.82
10006728,Alicia,47,F,1.67
10006729,Daniela,37,F,1.78
10006730,Daniela,36,F,1.61
10006731,Maria,23,F,1.64
10006732,Diana,41,F,1.63
10006733,Karen,40,F,1.8
10006734,Rocio,43,F,1.63
10006735,Guillermo,46,M,1.72
10006736,Julio,48,M,1.78
10006737,Irene,33,F,1.81
10006738,Rocio,36,F,1.62
10006739,Victor,32,M,1.81
10006740,Francisco,27,M,1.73
10006741,Andrea,24,F,1.75
10006742,Maria,39,F,1.78
10006743,Valeria,31,F,1.62
10006744,Rocio,42,F,1.69
10006745,Rocio,39,F,1.76
10006746,Rosa,24,F,1.64
10006747,Adriana,44,F,1.65
10006748,Paula,21,F,1.85
10006749,Silvia,47,F,1.71
10006750,Monica,39,F,1.72
10006751,Axel,34,M,1.61
10006752,Manuel,34,M,1.75
10006753,Carlos,33,M,1.58
10006754,Raul,33,M,1.6
10006755,Ruben,42,M,1.78
10006756,Silvia,27,F,1.82
10006757,Monica,45,F,1.55
10006758,Jose,26,M,1.82
10006759,Luisa,36,F,1.62
10006760,Elena,30,F,1.55
10006761,Jorge,34,M,1.75
10006762,Noelia,26,F,1.65
10006763,Ruben,35,M,1.56
10006764,Sofia,25,F,1.76
10006765,Teresa,19,F,1.78
10006766,Silvia,50,F,1.71
10006767,Silvia,43,F,1.71
10006768,Jessica,28,F,1.77
10006769,Daniel,30,M,1.65
10006770,Laura,19,F,1.83
10006771,Axel,26,M,1.74
10006772,Diego,32,M,1.79
10006773,Julia,46,F,1.61
10006774,Lidia,19,F,1.75
10006775,Renato,28,M,1.76
10006776,Jessica,29,F,1.55
10006777,Luis,25,M,1.83
10006778,Veronica,34,F,1.58
10006779,Brayan,38,M,1.83
10006780,Oscar,27,M,1.73
10006781,Joel,44,M,1.83
10006782,Valeria,36,F,1.78
10006783,Jorge,44,M,1.79
10006784,Andres,46,M,1.66
10006785,Silvia,47,F,1.78
10006786,Stefany,39,F,1.84
10006787,Gustavo,40,M,1.82
10006788,Luis,28,M,1.65
10006789,Hugo,21,M,1.73
10006790,Elena,38,F,1.55
10006791,Elena,49,F,1.83
10006792,Carolina,44,F,1.82
10006793,Melany,25,F,1.71
10006794,Diego,47,M,1.8
10006795,Arturo,48,M,1.7
10006796,Noelia,40,F,1.68
10006797,Carla,48,F,1.81
10006798,Alonso,21,M,1.69
10006799,Paola,27,F,1.74
10006800,Luis,40,M,1.69
10006801,Jorge,25,M,1.55
10006802,Laura,40,F,1.55
10006803,Gustavo,20,M,1.66
10006804,Edgar,31,M,1.7
10006805,Teresa,43,F,1.71
10006806,Bianca,41,F,1.71
10006807,Esteban,50,M,1.69
10006808,Cecilia,37,F,1.71
10006809,Hector,42,M,1.62
10006810,Samuel,18,M,1.66
10006811,Paola,19,F,1.76
10006812,Patricia,47,F,1.69
10006813,Kevin,38,M,1.77
10006814,Ernesto,19,M,1.82
10006815,Diego,24,M,1.84
10006816,Raul,31,M,1.61
10006817,Luis,34,M,1.65
10006818,Bruno,46,M,1.72
10006819,Luis,46,M,1.82
10006820,Monica,30,F,1.62
10006821,Fernando,43,M,1.67
10006822,Rocio,44,F,1.7
10006823,Valeria,47,F,1.78
10006824,Rosa,34,F,1.58
10006825,Lidia,49,F,1.69
10006826,Mariana,29,F,1.61
10006827,Melissa,33,F,1.65
10006828,Monica,43,F,1.7
10006829,Brayan,38,M,1.72
10006830,Manuel,44,M,1.64
10006831,Bianca,48,F,1.63
10006832,Sergio,42,M,1.83
10006833,Enrique,22,M,1.75
10006834,Felipe,30,M,1.83
10006835,Gloria,38,F,1.61
10006836,Natalia,21,F,1.81
10006837,Esteban,30,M,1.83
10006838,Pablo,24,M,1.59
10006839,Pablo,19,M,1.6
10006840,Natalia,42,F,1.6
10006841,Alfredo,37,M,1.6
10006842,Enrique,45,M,1.55
10006843,Nicolas,48,M,1.72
10006844,Guillermo,30,M,1.58
10006845,Jorge,49,M,1.56
10006846,Lorena,21,F,1.8
10006847,Camila,40,F,1.7
10006848,Alvaro,33,M,1.8
10006849,Juan,21,M,1.65
10006850,Manuel,48,M,1.6
10006851,Fabiana,45,F,1.62
10006852,Alicia,46,F,1.78
10006853,Teresa,49,F,1.74
10006854,Juan,30,M,1.72
10006855,Carla,32,F,1.76
10006856,Elena,22,F,1.62
10006857,Cecilia,45,F,1.58
10006858,Hector,27,M,1.69
10006859,Brayan,48,M,1.64
10006860,Nicolas,33,M,1.83
10006861,Edgar,28,M,1.72
10006862,Karen,26,F,1.83
10006863,Ana,44,F,1.78
10006864,Maria,38,F,1.61
10006865,Julio,44,M,1.78
10006866,Cesar,32,M,1.83
10006867,Oscar,48,M,1.81
10006868,Irene,47,F,1.83
10006869,Esteban,49,M,1.6
10006870,Jose,29,M,1.8
10006871,Ramon,22,M,1.63
10006872,Carolina,31,F,1.77
10006873,Joel,20,M,1.72
10006874,Claudia,47,F,1.67
10006875,Paula,47,F,1.64
10006876,Stefany,39,F,1.56
10006877,Vanessa,28,F,1.82
10006878,Adriana,46,F,1.77
10006879,Noelia,39,F,1.61
10006880,Patricia,31,F,1.85
10006881,Gloria,27,F,1.75
10006882,Andrea,33,F,1.81
10006883,Mariana,32,F,1.83
10006884,Angela,36,F,1.59
10006885,Susana,20,F,1.66
10006886,Axel,40,M,1.66
10006887,Manuel,47,M,1.69
10006888,Juan,25,M,1.7
10006889,Hector,22,M,1.56
10006890,Silvia,36,F,1.61
10006891,Claudia,40,F,1.56
10006892,Lorena,35,F,1.6
10006893,Susana,32,F,1.78
10006894,Sandra,30,F,1.62
10006895,Pedro,33,M,1.61
10006896,Cecilia,48,F,1.68
10006897,Andrea,34,F,1.75
10006898,Paula,35,F,1.82
